cumulative_return,mean_return,volatility,sharpe,hit_rate,n_obs,active_rate,model_name,class_type,model_id,window_id,split,portfolio_name
0.03766053533767688,0.0006534092586982015,0.012393390446553918,0.05272239759701004,0.4375,64.0,,nn,multiclass,nn_multiclass,win_24,val,benchmark_tsla_minus_nvda
-0.10706704407788581,-0.0016932092880851618,0.01229298101948173,-0.13773789167995862,0.53125,64.0,1.0,nn,multiclass,nn_multiclass,win_24,val,benchmark_mom21
-0.07632248325457658,-0.0011642125928320582,0.01235527993207829,-0.09422794135237575,0.546875,64.0,1.0,nn,multiclass,nn_multiclass,win_24,val,benchmark_random_walk
0.26861472349285065,0.0038753382984081613,0.013717759905372634,0.28250518489468274,0.3968253968253968,63.0,0.5238095238095238,nn,multiclass,nn_multiclass,win_24,test,strategy_gross
0.2579027839530057,0.0037404176634875264,0.013731063123466758,0.27240553989552724,0.3968253968253968,63.0,0.5238095238095238,nn,multiclass,nn_multiclass,win_24,test,strategy_net
0.006067145488533043,0.00031374331559230664,0.02107071048372084,0.014890020715471538,0.5079365079365079,63.0,,nn,multiclass,nn_multiclass,win_24,test,benchmark_nvda_minus_tsla
-0.03304563597085719,-0.00031374331559230664,0.02107071048372084,-0.014890020715471538,0.49206349206349204,63.0,,nn,multiclass,nn_multiclass,win_24,test,benchmark_tsla_minus_nvda
-0.09991844198160915,-0.001450510390963847,0.021022296431505307,-0.0689986650930306,0.5396825396825397,63.0,1.0,nn,multiclass,nn_multiclass,win_24,test,benchmark_mom21
-0.12063622182334877,-0.0018223610028018635,0.0209928630415534,-0.08680859772174339,0.4603174603174603,63.0,1.0,nn,multiclass,nn_multiclass,win_24,test,benchmark_random_walk
424.8821860321425,0.004928628479404244,0.014573598150910604,0.3381888555158417,0.2591414944356121,1258.0,0.3139904610492846,nn,multiclass,nn_multiclass,win_25,train,strategy_gross
373.51251409435275,0.004825488574793752,0.014538674796248603,0.33190704396516707,0.2591414944356121,1258.0,0.3139904610492846,nn,multiclass,nn_multiclass,win_25,train,strategy_net
-0.4386568357753525,-0.0002795791182553514,0.018944611955288942,-0.014757711528490754,0.5111287758346582,1258.0,,nn,multiclass,nn_multiclass,win_25,train,benchmark_nvda_minus_tsla
0.13365867601840087,0.0002795791182553514,0.018944611955288942,0.014757711528490754,0.4888712241653418,1258.0,,nn,multiclass,nn_multiclass,win_25,train,benchmark_tsla_minus_nvda
0.39151193651654204,0.0004416383695823469,0.01894152446840239,0.02331588306522387,0.5182829888712241,1258.0,1.0,nn,multiclass,nn_multiclass,win_25,train,benchmark_mom21
-0.5321542173109024,-0.00042307393364095653,0.018941948549556567,-0.022335291035877128,0.4984101748807631,1258.0,1.0,nn,multiclass,nn_multiclass,win_25,train,benchmark_random_walk
0.6833243467232937,0.00843637155993968,0.016808574590600867,0.5019088034185354,0.3333333333333333,63.0,0.38095238095238093,nn,multiclass,nn_multiclass,win_25,val,strategy_gross
0.6692897738500323,0.008301450925019046,0.016749983060696187,0.49560951165964995,0.3333333333333333,63.0,0.38095238095238093,nn,multiclass,nn_multiclass,win_25,val,strategy_net
0.006067145488533043,0.00031374331559230664,0.02107071048372084,0.014890020715471538,0.5079365079365079,63.0,,nn,multiclass,nn_multiclass,win_25,val,benchmark_nvda_minus_tsla
-0.03304563597085719,-0.00031374331559230664,0.02107071048372084,-0.014890020715471538,0.49206349206349204,63.0,,nn,multiclass,nn_multiclass,win_25,val,benchmark_tsla_minus_nvda
-0.09991844198160915,-0.001450510390963847,0.021022296431505307,-0.0689986650930306,0.5396825396825397,63.0,1.0,nn,multiclass,nn_multiclass,win_25,val,benchmark_mom21
-0.12063622182334877,-0.0018223610028018635,0.0209928630415534,-0.08680859772174339,0.4603174603174603,63.0,1.0,nn,multiclass,nn_multiclass,win_25,val,benchmark_random_walk
0.04800321742491209,0.000859049364150019,0.014382304322070548,0.05972960555644438,0.5,62.0,0.8548387096774194,nn,multiclass,nn_multiclass,win_25,test,strategy_gross
0.04248210460315516,0.0007743719447951802,0.014422784789388401,0.05369087565980505,0.4838709677419355,62.0,0.8548387096774194,nn,multiclass,nn_multiclass,win_25,test,strategy_net
-0.049792983575128735,-0.0006745069789616209,0.017352978050084178,-0.038869811107629965,0.5,62.0,,nn,multiclass,nn_multiclass,win_25,test,benchmark_nvda_minus_tsla
0.03320634565925773,0.0006745069789616209,0.017352978050084178,0.038869811107629965,0.5,62.0,,nn,multiclass,nn_multiclass,win_25,test,benchmark_tsla_minus_nvda
-0.07882160964241114,-0.0011755543343746299,0.017325809726422583,-0.06784989290179382,0.41935483870967744,62.0,1.0,nn,multiclass,nn_multiclass,win_25,test,benchmark_mom21
-0.16347998278219877,-0.002729225906369825,0.01714693797060882,-0.15916695511746354,0.45161290322580644,62.0,1.0,nn,multiclass,nn_multiclass,win_25,test,benchmark_random_walk
6.190785930658934,0.001619622802866458,0.010093770668008735,0.1604576581078567,0.07790143084260731,1258.0,0.10174880763116058,nn,multiclass,nn_multiclass,win_26,train,strategy_gross
5.923074164707926,0.0015892173974610525,0.010072518837483745,0.15777755525727677,0.07790143084260731,1258.0,0.10174880763116058,nn,multiclass,nn_multiclass,win_26,train,strategy_net
-0.5486012552104469,-0.00045252894974717343,0.018925311211006553,-0.02391130823169726,0.5087440381558028,1258.0,,nn,multiclass,nn_multiclass,win_26,train,benchmark_nvda_minus_tsla
0.4110948885725858,0.00045252894974717343,0.018925311211006553,0.02391130823169726,0.4912559618441971,1258.0,,nn,multiclass,nn_multiclass,win_26,train,benchmark_tsla_minus_nvda
0.08175254626452744,0.00024192335578998635,0.01892917790942304,0.012780447040415617,0.519872813990461,1258.0,1.0,nn,multiclass,nn_multiclass,win_26,train,benchmark_mom21
-0.513450479173285,-0.00039305918149729844,0.018926640784068464,-0.020767508929960606,0.4944356120826709,1258.0,1.0,nn,multiclass,nn_multiclass,win_26,train,benchmark_random_walk
0.055372199533124666,0.0008794198481343517,0.004500479318233386,0.1954058192360627,0.04838709677419355,62.0,0.04838709677419355,nn,multiclass,nn_multiclass,win_26,val,strategy_gross
0.05458707251626582,0.0008673230739408034,0.004481434053406479,0.19353694902227198,0.04838709677419355,62.0,0.04838709677419355,nn,multiclass,nn_multiclass,win_26,val,strategy_net
-0.049792983575128735,-0.0006745069789616209,0.017352978050084178,-0.038869811107629965,0.5,62.0,,nn,multiclass,nn_multiclass,win_26,val,benchmark_nvda_minus_tsla
0.03320634565925773,0.0006745069789616209,0.017352978050084178,0.038869811107629965,0.5,62.0,,nn,multiclass,nn_multiclass,win_26,val,benchmark_tsla_minus_nvda
-0.07882160964241114,-0.0011755543343746299,0.017325809726422583,-0.06784989290179382,0.41935483870967744,62.0,1.0,nn,multiclass,nn_multiclass,win_26,val,benchmark_mom21
-0.16347998278219877,-0.002729225906369825,0.01714693797060882,-0.15916695511746354,0.45161290322580644,62.0,1.0,nn,multiclass,nn_multiclass,win_26,val,benchmark_random_walk
0.013761325754512832,0.00021843374213512256,0.0017337640789042389,0.12598815766974217,0.015873015873015872,63.0,0.015873015873015872,nn,multiclass,nn_multiclass,win_26,test,strategy_gross
0.01325794792307411,0.0002104972341986146,0.0017030662634212634,0.12359896894190715,0.015873015873015872,63.0,0.015873015873015872,nn,multiclass,nn_multiclass,win_26,test,strategy_net
-0.06870102122422805,-0.001037785946610514,0.013619092077082381,-0.07620081725982712,0.3968253968253968,63.0,,nn,multiclass,nn_multiclass,win_26,test,benchmark_nvda_minus_tsla
0.06141411733566082,0.001037785946610514,0.013619092077082381,0.07620081725982712,0.6031746031746031,63.0,,nn,multiclass,nn_multiclass,win_26,test,benchmark_tsla_minus_nvda
0.0491455973337509,0.0008531480822294034,0.013632110558648583,0.06258371207884189,0.5714285714285714,63.0,1.0,nn,multiclass,nn_multiclass,win_26,test,benchmark_mom21
-0.08149921223769352,-0.0012567982478966582,0.01360033166214431,-0.09240938229432148,0.49206349206349204,63.0,1.0,nn,multiclass,nn_multiclass,win_26,test,benchmark_random_walk
22.05404026546938,0.002569188227612681,0.012244682003991961,0.20982073905839976,0.13264495631453535,1259.0,0.18109610802223988,nn,multiclass,nn_multiclass,win_27,train,strategy_gross
20.59834795338957,0.002516964240321179,0.012219435580762647,0.20598040095106332,0.13264495631453535,1259.0,0.18109610802223988,nn,multiclass,nn_multiclass,win_27,train,strategy_net
-0.5131828883785633,-0.000389309786021136,0.01906902510580127,-0.02041582009888373,0.5107227958697379,1259.0,,nn,multiclass,nn_multiclass,win_27,train,benchmark_nvda_minus_tsla
0.29908579112221534,0.000389309786021136,0.01906902510580127,0.02041582009888373,0.4892772041302621,1259.0,,nn,multiclass,nn_multiclass,win_27,train,benchmark_tsla_minus_nvda
-0.024904127592894176,0.00016215144079743572,0.019072312053952344,0.008501928887212873,0.5154884829229547,1259.0,1.0,nn,multiclass,nn_multiclass,win_27,train,benchmark_mom21
-0.6391650003699959,-0.0006272218154149323,0.019062677701302457,-0.03290313277300373,0.48848292295472595,1259.0,1.0,nn,multiclass,nn_multiclass,win_27,train,benchmark_random_walk
0.11154085423707172,0.001710158937743608,0.007923823125076498,0.2158249762455542,0.07936507936507936,63.0,0.09523809523809523,nn,multiclass,nn_multiclass,win_27,val,strategy_gross
0.10988230329514992,0.0016863494139340842,0.007913861986103088,0.2130880494119496,0.07936507936507936,63.0,0.09523809523809523,nn,multiclass,nn_multiclass,win_27,val,strategy_net
-0.06870102122422805,-0.001037785946610514,0.013619092077082381,-0.07620081725982712,0.3968253968253968,63.0,,nn,multiclass,nn_multiclass,win_27,val,benchmark_nvda_minus_tsla
0.06141411733566082,0.001037785946610514,0.013619092077082381,0.07620081725982712,0.6031746031746031,63.0,,nn,multiclass,nn_multiclass,win_27,val,benchmark_tsla_minus_nvda
0.0491455973337509,0.0008531480822294034,0.013632110558648583,0.06258371207884189,0.5714285714285714,63.0,1.0,nn,multiclass,nn_multiclass,win_27,val,benchmark_mom21
-0.08149921223769352,-0.0012567982478966582,0.01360033166214431,-0.09240938229432148,0.49206349206349204,63.0,1.0,nn,multiclass,nn_multiclass,win_27,val,benchmark_random_walk
0.0353964926206094,0.0005530701971970219,0.004424561577576177,0.12499999999999994,0.015625,64.0,0.015625,nn,multiclass,nn_multiclass,win_27,test,strategy_gross
0.034887705997454166,0.0005452576971970218,0.004393918709328858,0.12409371526136094,0.015625,64.0,0.015625,nn,multiclass,nn_multiclass,win_27,test,strategy_net
-0.19838735686453268,-0.003344258305846847,0.014535521882667721,-0.23007486988372733,0.421875,64.0,,nn,multiclass,nn_multiclass,win_27,test,benchmark_nvda_minus_tsla
0.23010217214552586,0.003344258305846847,0.014535521882667721,0.23007486988372733,0.578125,64.0,,nn,multiclass,nn_multiclass,win_27,test,benchmark_tsla_minus_nvda
0.14599660916696044,0.0022381179114528034,0.01474972211223704,0.15173966630842212,0.5625,64.0,1.0,nn,multiclass,nn_multiclass,win_27,test,benchmark_mom21
0.0628327132895008,0.001061738101792586,0.014882802275887187,0.07133993196380714,0.484375,64.0,1.0,nn,multiclass,nn_multiclass,win_27,test,benchmark_random_walk
4340.556425468496,0.006782907410024555,0.014533760012767518,0.4667001109187129,0.27821939586645467,1258.0,0.30445151033386325,nn,multiclass,nn_multiclass,win_28,train,strategy_gross
3784.5698140453105,0.006672414564237592,0.0144733337670673,0.4610143503648095,0.27821939586645467,1258.0,0.30445151033386325,nn,multiclass,nn_multiclass,win_28,train,strategy_net
-0.5577912220346161,-0.00046947218552303847,0.018885906190681735,-0.024858335140660343,0.5063593004769475,1258.0,,nn,multiclass,nn_multiclass,win_28,train,benchmark_nvda_minus_tsla
0.44311703966555593,0.00046947218552303847,0.018885906190681735,0.024858335140660343,0.49364069952305245,1258.0,,nn,multiclass,nn_multiclass,win_28,train,benchmark_tsla_minus_nvda
0.04712308183464353,0.00021523016710999323,0.018890518024657948,0.011393555583232367,0.5214626391096979,1258.0,1.0,nn,multiclass,nn_multiclass,win_28,train,benchmark_mom21
-0.6847306209484803,-0.0007386745038332482,0.01887728682872166,-0.039130332157127586,0.4872813990461049,1258.0,1.0,nn,multiclass,nn_multiclass,win_28,train,benchmark_random_walk
0.2370847493392194,0.0033663586116444927,0.008692459030362394,0.3872734516074155,0.15625,64.0,0.15625,nn,multiclass,nn_multiclass,win_28,val,strategy_gross
0.23221036135081463,0.0033038586116444927,0.008618764394587818,0.3833332088436205,0.15625,64.0,0.15625,nn,multiclass,nn_multiclass,win_28,val,strategy_net
-0.19838735686453268,-0.003344258305846847,0.014535521882667721,-0.23007486988372733,0.421875,64.0,,nn,multiclass,nn_multiclass,win_28,val,benchmark_nvda_minus_tsla
0.23010217214552586,0.003344258305846847,0.014535521882667721,0.23007486988372733,0.578125,64.0,,nn,multiclass,nn_multiclass,win_28,val,benchmark_tsla_minus_nvda
0.14599660916696044,0.0022381179114528034,0.01474972211223704,0.15173966630842212,0.5625,64.0,1.0,nn,multiclass,nn_multiclass,win_28,val,benchmark_mom21
0.0628327132895008,0.001061738101792586,0.014882802275887187,0.07133993196380714,0.484375,64.0,1.0,nn,multiclass,nn_multiclass,win_28,val,benchmark_random_walk
-0.33934215616334773,-0.006395060028820179,0.018058618390574467,-0.3541278679524023,0.3333333333333333,63.0,0.873015873015873,nn,multiclass,nn_multiclass,win_28,test,strategy_gross
-0.34050315862031855,-0.0064228378065979575,0.018056177764990123,-0.35571414339149154,0.3333333333333333,63.0,0.873015873015873,nn,multiclass,nn_multiclass,win_28,test,strategy_net
0.6448448492842282,0.008088445097782546,0.018045238660282764,0.4482315390810022,0.6666666666666666,63.0,,nn,multiclass,nn_multiclass,win_28,test,benchmark_nvda_minus_tsla
-0.40665176978150785,-0.008088445097782546,0.018045238660282764,-0.4482315390810022,0.3333333333333333,63.0,,nn,multiclass,nn_multiclass,win_28,test,benchmark_tsla_minus_nvda
0.41706485670207716,0.005724585801155534,0.01894226348578548,0.302212341489777,0.6190476190476191,63.0,1.0,nn,multiclass,nn_multiclass,win_28,test,benchmark_mom21
0.09295876235828793,0.0016029081535869703,0.019735704600447764,0.08121869403895533,0.5079365079365079,63.0,1.0,nn,multiclass,nn_multiclass,win_28,test,benchmark_random_walk
609.816009093721,0.005208629313528534,0.014049652371617743,0.3707301202733451,0.24403815580286167,1258.0,0.2988871224165342,nn,multiclass,nn_multiclass,win_29,train,strategy_gross
536.3698981777694,0.0051056881370579454,0.014005475178910185,0.3645494402607793,0.24403815580286167,1258.0,0.2988871224165342,nn,multiclass,nn_multiclass,win_29,train,strategy_net
-0.6830205692422402,-0.0007333424144924822,0.01891392653102453,-0.03877261621427893,0.49920508744038156,1258.0,,nn,multiclass,nn_multiclass,win_29,train,benchmark_nvda_minus_tsla
1.0097686816660274,0.0007333424144924822,0.01891392653102453,0.03877261621427893,0.5007949125596184,1258.0,,nn,multiclass,nn_multiclass,win_29,train,benchmark_tsla_minus_nvda
0.23897038762815215,0.0003495695150623458,0.018924918485804437,0.018471388150208285,0.5214626391096979,1258.0,1.0,nn,multiclass,nn_multiclass,win_29,train,benchmark_mom21
-0.6432288174120304,-0.0006397185083434731,0.018917327253508334,-0.03381653759913855,0.48807631160572335,1258.0,1.0,nn,multiclass,nn_multiclass,win_29,train,benchmark_random_walk
0.4991000877229539,0.006559021033207764,0.015223336434706703,0.43085305651225536,0.2857142857142857,63.0,0.3333333333333333,nn,multiclass,nn_multiclass,win_29,val,strategy_gross
0.49057894399806434,0.006467751191937924,0.015207767997866365,0.4252925999953013,0.2857142857142857,63.0,0.3333333333333333,nn,multiclass,nn_multiclass,win_29,val,strategy_net
0.6448448492842282,0.008088445097782546,0.018045238660282764,0.4482315390810022,0.6666666666666666,63.0,,nn,multiclass,nn_multiclass,win_29,val,benchmark_nvda_minus_tsla
-0.40665176978150785,-0.008088445097782546,0.018045238660282764,-0.4482315390810022,0.3333333333333333,63.0,,nn,multiclass,nn_multiclass,win_29,val,benchmark_tsla_minus_nvda
0.41706485670207716,0.005724585801155534,0.01894226348578548,0.302212341489777,0.6190476190476191,63.0,1.0,nn,multiclass,nn_multiclass,win_29,val,benchmark_mom21
0.09295876235828793,0.0016029081535869703,0.019735704600447764,0.08121869403895533,0.5079365079365079,63.0,1.0,nn,multiclass,nn_multiclass,win_29,val,benchmark_random_walk
-0.041342696854298144,-0.0006456879638145541,0.009719194991920059,-0.0664343049348572,0.08196721311475409,61.0,0.22950819672131148,nn,multiclass,nn_multiclass,win_29,test,strategy_gross
-0.04302747214278879,-0.0006743764884047181,0.009732401471539195,-0.06929188960985848,0.08196721311475409,61.0,0.22950819672131148,nn,multiclass,nn_multiclass,win_29,test,strategy_net
0.03614271469361263,0.0007616149522643273,0.01918527666831419,0.03969788736600223,0.45901639344262296,61.0,,nn,multiclass,nn_multiclass,win_29,test,benchmark_nvda_minus_tsla
-0.05601553297384776,-0.0007616149522643273,0.01918527666831419,-0.03969788736600223,0.5409836065573771,61.0,,nn,multiclass,nn_multiclass,win_29,test,benchmark_tsla_minus_nvda
-0.03258207235355892,-0.00035969166041988077,0.019197214157409583,-0.018736659260585993,0.5081967213114754,61.0,1.0,nn,multiclass,nn_multiclass,win_29,test,benchmark_mom21
-0.12081488003597152,-0.0019275377624640875,0.019102021898428575,-0.10090752553386279,0.39344262295081966,61.0,1.0,nn,multiclass,nn_multiclass,win_29,test,benchmark_random_walk
34286.37201607644,0.00844894136086899,0.015294257150029713,0.5524257424200937,0.31001589825119236,1258.0,0.3163751987281399,nn,multiclass,nn_multiclass,win_30,train,strategy_gross
29328.447451637243,0.008322748992029562,0.015225187712255197,0.5466434404175089,0.31001589825119236,1258.0,0.3163751987281399,nn,multiclass,nn_multiclass,win_30,train,strategy_net
-0.5231222596729724,-0.0004032739196829247,0.019216571548224676,-0.020985737162890598,0.5063593004769475,1258.0,,nn,multiclass,nn_multiclass,win_30,train,benchmark_nvda_minus_tsla
